id1,id2,match_len,is_rc,score
349,826,15,+,97.94640180500261
175,752,14,+,97.94507889696587
175,193,15,+,97.94364535044163
213,875,14,+,97.94220743733864
340,733,14,+,97.94028952829619
318,691,14,+,97.94014803034065
417,651,14,+,97.93897955905747
48,760,17,+,97.93592997946104
319,856,14,+,97.93590660925535
216,229,14,+,97.93432636617455
564,988,14,+,97.93311293390911
17,403,14,+,97.93211300228239
173,910,14,+,97.93211289523116
111,737,16,+,97.93111433188758
542,640,16,+,97.93109165914528
735,951,15,+,97.93087021251144
537,957,15,+,97.93019584418019
421,686,15,+,97.92926577429574
516,858,14,+,97.92755099052496
437,984,14,+,97.92742942983242
176,535,14,+,97.92627143373682
492,564,14,+,97.92468994737558
723,911,15,+,97.92353760415898
171,256,14,+,97.92235412897682
628,805,14,+,97.92164705562996
400,556,15,+,97.92163288990947
73,735,15,+,97.92048961888784
237,726,15,+,97.92001530450675
182,270,14,+,97.91939144665447
141,737,16,+,97.91843865520515
476,947,16,+,97.91808669949167
45,452,15,+,97.91622183991338
655,669,14,+,97.91279651719273
719,748,14,+,97.9123539692277
167,280,14,+,97.91209185072587
58,375,14,+,97.91160604198829
518,716,14,+,97.9116060374079
179,696,14,+,97.91160594427694
85,509,15,+,97.9115382675262
173,975,14,+,97.91033421557941
58,126,14,+,97.910334026502
103,967,14,+,97.91030692362988
87,547,14,+,97.91030420090797
663,780,14,+,97.91013620148507
635,984,14,+,97.91013620148507
238,380,15,+,97.90760727382467
107,907,14,+,97.90726066345744
31,603,15,+,97.90716625723908
41,932,15,+,97.90575604263825
71,600,14,+,97.90494855213203
231,496,14,+,97.90331576475651
352,623,14,+,97.90279890965634
239,705,14,+,97.9016987225836
221,905,14,+,97.9016986488873
358,430,16,+,97.90048209542289
64,592,14,+,97.90045839700596
475,940,14,+,97.89990166255647
333,612,14,+,97.8999016385874
100,567,17,+,97.89972982782595
518,733,15,+,97.89908686129091
323,330,15,+,97.89861755951793
516,550,14,+,97.89791320100292
379,725,14,+,97.89790482062669
784,996,14,+,97.89721022265779
645,877,14,+,97.89721022162044
819,846,14,+,97.89634234586089
383,579,14,+,97.89583481744977
340,398,14,+,97.89568443124637
399,992,14,+,97.89481521259786
335,416,14,+,97.89481441015454
427,496,15,+,97.89405593078588
476,478,14,+,97.89394812226112
67,570,14,+,97.89317454610133
122,191,14,+,97.89310777266633
80,272,14,+,97.89136000114691
587,878,14,+,97.89048253305177
271,896,14,+,97.89048252126766
240,638,14,+,97.89048237061364
346,704,14,+,97.89029892781437
529,640,14,+,97.88911991083164
285,394,14,+,97.88844977666923
317,402,14,+,97.88780988884795
6,804,14,+,97.88743871353861
144,147,15,+,97.88715881381027
200,679,14,+,97.88574082149259
491,860,14,+,97.88549802777663
335,355,14,+,97.88473698823002
166,720,14,+,97.88473689465945
275,549,15,+,97.88465087475333
780,994,14,+,97.88405787663197
95,801,14,+,97.88352015258408
240,566,14,+,97.88351679119899
559,772,14,+,97.8828502808641
662,983,14,+,97.88285027622744
276,860,14,+,97.88228635344211
9,800,14,+,97.88030076646812
400,870,14,+,97.88030058047549
712,726,15,+,97.87999005758648
672,820,14,+,97.87933048660058
810,963,14,+,97.87872473831027
216,821,14,+,97.87783957015542
674,766,14,+,97.8771474405303
391,504,15,+,97.87633646776338
131,975,14,+,97.87612617125193
737,875,14,+,97.87612614166049
157,201,14,+,97.87504415123124
855,918,14,+,97.8738263640662
243,647,14,+,97.8735924983911
89,907,14,+,97.87352793356854
100,317,14,+,97.87352690701199
811,914,14,+,97.87352040460524
247,311,14,+,97.87225354048881
382,996,14,+,97.87197516714572
812,827,14,+,97.87175246458409
315,502,14,+,97.87148782541188
596,865,14,+,97.87148712566993
278,672,14,+,97.870178137024
663,729,14,+,97.86995544375006
417,444,14,+,97.86960536765956
33,482,14,+,97.86876240587075
350,794,17,+,97.86842775241331
574,1000,14,+,97.86770440234802
467,788,15,+,97.8675432445365
701,925,14,+,97.8663338724933
633,856,15,+,97.86623324116884
437,502,15,+,97.86549206495846
447,830,15,+,97.86549196868516
91,382,15,+,97.86548732722693
676,854,15,+,97.86477756147143
429,608,14,+,97.86283452756194
324,662,15,+,97.86136325282095
646,756,14,+,97.86075897356132
271,518,14,+,97.86060765643421
47,750,16,+,97.86019849590497
249,967,14,+,97.86003575785232
367,915,14,+,97.85921729444227
293,872,14,+,97.85861744504726
539,635,14,+,97.85644405867897
109,259,14,+,97.85644284597183
27,257,14,+,97.85411065215706
275,842,14,+,97.85031206912792
560,958,14,+,97.85000600470758
628,1000,15,+,97.84890892204649
511,688,14,+,97.84762086661644
767,807,14,+,97.84717504328435
279,1002,14,+,97.84717497717199
208,518,14,+,97.84717421631079
189,469,14,+,97.84717395621699
186,359,15,+,97.8436084129811
714,830,14,+,97.84176420718693
161,461,15,+,97.83920218573012
421,619,15,+,97.8375824894427
724,826,14,+,97.83575341392405
735,801,14,+,97.8357466666585
408,496,14,+,97.83574660531994
18,696,14,+,97.83517843142477
364,930,14,+,97.83514762373115
404,488,14,+,97.83442063809028
316,925,14,+,97.83442061131986
648,953,15,+,97.8339314457382
937,944,14,+,97.8325384863794
236,491,14,+,97.83236483284603
559,732,14,+,97.83059191250499
384,543,14,+,97.83059031655436
731,968,15,+,97.83031808194849
169,514,14,+,97.82969901257597
532,931,15,+,97.8295729028053
582,589,15,+,97.82945860201689
49,257,15,+,97.82750655352116
118,798,14,+,97.82698440278759
582,789,14,+,97.82613460205948
260,610,16,+,97.82601321785097
183,690,16,+,97.8251523949979
667,898,15,+,97.82495343921025
264,650,14,+,97.82443360487349
351,649,20,+,97.82432293823653
409,551,15,+,97.82374958345717
603,739,14,+,97.82371254499786
424,442,14,+,97.82354031643445
202,877,14,+,97.82012235649968
597,1002,14,+,97.81986513489399
85,280,15,+,97.81829048976175
344,601,15,+,97.81808682784636
504,956,14,+,97.81765733911854
426,467,14,+,97.81765733634299
633,829,14,+,97.81717705328113
561,847,15,+,97.81645687849667
372,865,15,+,97.81639591011833
198,408,14,+,97.81615309237968
237,565,16,+,97.81511114168417
22,184,14,+,97.81153575614918
65,636,15,+,97.81038449096447
153,361,14,+,97.81008906191359
438,962,17,+,97.80985167392933
263,1000,14,+,97.80938494255417
279,654,14,+,97.80879939992505
47,904,15,+,97.80791925863173
80,760,14,+,97.80726345539708
319,916,14,+,97.80473666490676
442,523,14,+,97.8047354578634
87,647,18,+,97.80440642162584
351,945,15,+,97.80423965625288
144,555,15,+,97.80423952242793
60,711,15,+,97.80375826217723
141,955,15,+,97.80213685434639
140,698,15,+,97.80105275689014
322,442,14,+,97.80056061095236
560,979,15,+,97.80048251657509
196,306,15,+,97.80048249096181
246,735,15,+,97.8004818982711
51,612,16,+,97.79957651570011
92,809,14,+,97.7991218957293
143,943,14,+,97.79887663482288
646,930,14,+,97.79861613677564
370,891,14,+,97.79835572684337
156,573,15,+,97.79812593243481
110,431,14,+,97.79685821217271
71,755,15,+,97.79644107677672
675,890,15,+,97.79630783955422
507,542,14,+,97.79596628967674
41,691,14,+,97.79405222330107
238,433,15,+,97.79265908420892
65,507,14,+,97.79188249147029
153,803,14,+,97.79177637100993
511,553,14,+,97.79156062972277
368,611,16,+,97.79124764359416
118,286,15,+,97.79082333382377
371,887,14,+,97.78974613515223
776,889,15,+,97.78837931929345
12,889,15,+,97.78833063083064
560,851,14,+,97.78760448530626
183,476,16,+,97.7840339518341
53,997,14,+,97.78308297704443
758,865,14,+,97.78149078171043
199,255,14,+,97.78062409981703
340,845,14,+,97.77932931847776
856,899,14,+,97.77892416212342
441,728,14,+,97.77892412346121
324,936,14,+,97.77892133001572
539,977,14,+,97.7786748728787
434,863,14,+,97.77818146695068
72,301,14,+,97.7778133476829
488,662,14,+,97.77690595093388
702,834,14,+,97.7756335679365
465,643,14,+,97.77563356779125
263,745,15,+,97.77530552085179
237,595,15,+,97.77530278011713
603,814,14,+,97.77522247051687
233,412,14,+,97.77476569460941
644,809,14,+,97.77476569164524
471,842,14,+,97.7743918841003
818,927,14,+,97.77425816160479
210,931,14,+,97.77425815428579
364,546,16,+,97.77360679729519
578,678,14,+,97.77306765585894
621,738,14,+,97.77256134733098
601,735,14,+,97.77237145605503
165,528,14,+,97.77161039791609
356,546,14,+,97.77159790204489
4,610,14,+,97.77159776420746
77,877,14,+,97.77073837146361
209,917,14,+,97.77073835731012
539,764,14,+,97.76978339823664
323,925,16,+,97.76974486941587
926,976,16,+,97.76971004118656
760,876,14,+,97.76754326752388
344,821,14,+,97.76754283993645
310,923,14,+,97.76644425414264
423,509,14,+,97.76572477876638
108,241,14,+,97.76433393361171
825,864,14,+,97.76316035994238
590,720,14,+,97.76136183007863
533,766,16,+,97.76001068226316
209,906,14,+,97.75936665050207
382,957,14,+,97.75936655165796
374,891,14,+,97.75793231682815
482,944,14,+,97.75763684051257
206,698,14,+,97.75763619861016
622,667,14,+,97.75714805330286
356,420,14,+,97.75640247485121
34,980,14,+,97.75306166848215
348,551,16,+,97.74923541859886
436,896,15,+,97.74898266817235
536,594,14,+,97.74889778368794
644,842,15,+,97.74836300615262
264,904,16,+,97.74636863175272
397,1002,14,+,97.74551940015223
307,928,17,+,97.74445631362575
206,899,15,+,97.74159242261074
399,883,14,+,97.74111338957887
834,873,14,+,97.73992288642806
305,481,14,+,97.7392030977646
292,716,15,+,97.73917299428976
446,940,14,+,97.7375876466185
351,429,16,+,97.73672412827625
394,885,14,+,97.73667002083221
784,998,15,+,97.73559190782369
93,559,14,+,97.73399749882891
51,906,14,+,97.73399749882891
413,854,15,+,97.73390528904855
685,701,14,+,97.7330883756929
352,944,14,+,97.73298841829656
381,463,14,+,97.73294857908331
331,948,14,+,97.73163281602206
270,519,14,+,97.7315947943477
179,917,14,+,97.7302531993897
282,542,14,+,97.73001558389421
417,539,16,+,97.72953599719128
503,642,14,+,97.72928689153298
289,348,14,+,97.72821826289046
10,50,14,+,97.72779446999769
300,346,14,+,97.72693060185134
541,819,15,+,97.7262781484883
47,106,15,+,97.72627752458006
214,944,14,+,97.72626345907774
420,803,14,+,97.72622188719019
281,800,16,+,97.7239569722825
443,870,14,+,97.72231499669621
854,913,15,+,97.72206290550466
344,530,15,+,97.72206283517555
129,176,14,+,97.72202248320605
730,969,14,+,97.72159888956438
12,928,14,+,97.72069137827302
42,721,14,+,97.71946958357972
59,722,14,+,97.71946950778757
464,709,14,+,97.71879401908163
362,560,15,+,97.7180669785287
631,715,14,+,97.71801398541498
507,827,14,+,97.7176314307568
171,608,15,+,97.71685896975399
311,359,14,+,97.71646969820543
371,698,14,+,97.7163966388468
829,907,15,+,97.71597058990329
262,785,14,+,97.71586830692979
314,389,14,+,97.71459911887598
118,627,15,+,97.71381485696021
459,899,14,+,97.71340324775346
189,393,14,+,97.71340301813292
512,639,15,+,97.71336644136711
41,688,14,+,97.71260302540908
647,932,14,+,97.7106643255262
33,160,14,+,97.7106577237992
903,908,15,+,97.71043431096481
522,725,15,+,97.70975680351468
881,928,16,+,97.70917700137552
216,507,14,+,97.70861747287196
269,773,14,+,97.7086169302946
848,858,14,+,97.70861675964704
520,565,14,+,97.7083491027625
430,516,14,+,97.70834909987336
802,866,14,+,97.70791932929176
431,645,14,+,97.70762108896876
446,872,14,+,97.70762046506051
310,549,14,+,97.70761959879181
343,655,15,+,97.70667721876178
723,974,14,+,97.70590144141138
194,332,14,+,97.70518050889304
528,999,14,+,97.70518037022046
577,837,14,+,97.70444302027208
108,780,14,+,97.70429423415575
155,789,14,+,97.70298437030169
322,876,14,+,97.70213707845961
50,873,14,+,97.70213700207896
152,971,14,+,97.70048254616653
729,898,14,+,97.69980466792147
33,881,15,+,97.69952279630026
940,959,14,+,97.69875574222759
286,591,14,+,97.69811453619178
442,521,14,+,97.69811450172699
441,822,14,+,97.69811440922402
725,933,14,+,97.69670811048327
369,649,14,+,97.69589773184131
335,603,14,+,97.69517988533296
601,809,14,+,97.69465081778675
158,454,14,+,97.69465039663456
531,785,14,+,97.6938571020472
5,613,15,+,97.69286454149447
696,997,14,+,97.69082409716204
382,655,14,+,97.69082395012136
215,864,14,+,97.686185787278
236,478,14,+,97.68618530393654
494,600,14,+,97.68565201061475
360,380,14,+,97.68284887349107
218,962,15,+,97.68277022253412
128,726,14,+,97.68255270429752
269,501,14,+,97.68228052363119
635,780,14,+,97.68103133157743
602,854,15,+,97.68061658099057
762,843,16,+,97.67740237111417
7,745,15,+,97.67698815564026
347,549,15,+,97.6769877977021
531,693,14,+,97.67671843653058
613,776,14,+,97.67616874441714
558,872,14,+,97.67599032943272
231,726,14,+,97.6753051118322
204,638,14,+,97.67530498743015
116,931,14,+,97.6753035557356
76,588,14,+,97.67123674787788
489,562,15,+,97.670380537089
253,402,15,+,97.66984959843568
524,750,17,+,97.66972011730238
407,451,14,+,97.66894279030865
497,808,14,+,97.66893903072744
220,311,14,+,97.66734975464936
602,859,15,+,97.66567494702808
24,188,15,+,97.6656741773856
166,928,15,+,97.66567259946983
336,762,14,+,97.6618729930828
807,959,15,+,97.66173177481066
120,473,15,+,97.66103508761967
12,218,15,+,97.6610335975704
224,494,15,+,97.6600161888101
223,224,14,+,97.65663078485717
145,171,15,+,97.65538816291163
603,677,15,+,97.6551087316194
24,845,14,+,97.65401690701201
391,816,14,+,97.65401215517724
605,639,15,+,97.65331170455215
522,958,14,+,97.65096757782763
217,361,14,+,97.65096688574828
181,619,15,+,97.65015656305161
113,342,14,+,97.64920218573013
219,528,14,+,97.64916700914684
215,975,15,+,97.64909608810865
561,793,14,+,97.64686045850522
507,989,14,+,97.64538766481733
768,1001,14,+,97.64528894344392
902,907,14,+,97.64435374742914
31,54,15,+,97.64150871940335
528,764,14,+,97.64125137546935
407,476,15,+,97.64084930059761
67,199,14,+,97.64031809617539
511,811,14,+,97.64013728588445
39,97,16,+,97.63931984999356
188,993,15,+,97.63900969175957
253,390,14,+,97.6384356944506
92,932,14,+,97.63664425387427
465,957,14,+,97.63651273949215
400,903,14,+,97.63651273805948
124,147,15,+,97.63579770646054
272,899,14,+,97.63495342999569
581,961,14,+,97.63469806639083
3,455,14,+,97.6339096009132
570,882,14,+,97.63390532261698
480,484,14,+,97.63363707390315
245,646,14,+,97.63245806999363
657,847,14,+,97.63245799947502
785,901,14,+,97.63231491411635
445,643,14,+,97.63188040454541
189,939,16,+,97.63170867473579
267,421,14,+,97.6314638607188
205,666,14,+,97.6311480590301
240,377,14,+,97.629692492548
488,556,14,+,97.62969248694974
40,978,14,+,97.62969245189338
519,846,14,+,97.6296924408677
97,346,15,+,97.62953623890613
726,755,15,+,97.6295360453872
970,1002,15,+,97.62878117232307
406,939,15,+,97.62877454607381
131,302,14,+,97.62842473083798
271,599,14,+,97.62807513740077
214,379,14,+,97.62807506830158
603,699,14,+,97.62627816111734
330,565,14,+,97.62627815684579
784,872,15,+,97.6248975995047
375,628,14,+,97.62481682654527
333,824,14,+,97.62428146695066
397,806,14,+,97.62428115325694
687,986,14,+,97.62428115325694
15,614,14,+,97.62372129565937
631,699,14,+,97.6231800818913
16,521,15,+,97.62280159999152
10,320,14,+,97.6220628486562
278,426,14,+,97.62206283517553
170,431,15,+,97.62014089052653
171,380,14,+,97.61959788305043
320,848,14,+,97.61959778549205
547,742,14,+,97.61959762211352
449,920,15,+,97.61808362878162
736,751,14,+,97.61685547441903
712,934,14,+,97.61510121594488
254,324,14,+,97.61423919754904
853,938,15,+,97.61401723148306
367,561,15,+,97.61401685273255
177,221,14,+,97.61350983864722
257,361,14,+,97.61316020223488
60,893,14,+,97.61250661979108
80,180,15,+,97.61212286135803
482,745,14,+,97.61176620952189
487,976,15,+,97.61067324990933
427,764,14,+,97.610434109529
170,336,14,+,97.61043336525279
160,709,14,+,97.61043000095917
706,751,15,+,97.60972799233163
49,694,15,+,97.60870856637652
368,473,14,+,97.60667711128026
179,282,14,+,97.60644331276774
390,748,17,+,97.60515456747152
141,176,14,+,97.60249877713834
293,963,17,+,97.60189612249141
195,789,14,+,97.60133155324944
438,777,15,+,97.60058529737627
832,861,15,+,97.59966642784252
600,932,17,+,97.59822377557477
503,852,14,+,97.59786395750123
270,661,14,+,97.59635717693514
540,674,14,+,97.59270994098075
461,885,14,+,97.59084915051784
471,753,14,+,97.5900318746901
678,916,14,+,97.58945064444956
624,834,14,+,97.58897260851982
328,625,15,+,97.58844225779369
291,461,14,+,97.58837822953245
417,640,14,+,97.58698397854994
135,672,14,+,97.58698018734742
548,820,15,+,97.58555859541765
367,607,14,+,97.58513432100636
548,672,14,+,97.5844379877867
545,626,15,+,97.5839978321199
40,647,15,+,97.58354247576679
444,843,15,+,97.58224887517659
596,655,15,+,97.58105343488845
456,635,14,+,97.58078892233102
346,1002,14,+,97.58062131872208
663,945,15,+,97.58029458086148
682,795,14,+,97.58003125170785
274,588,14,+,97.57960971864026
492,657,14,+,97.57844146884216
182,735,14,+,97.57829986552498
504,814,14,+,97.57522699350358
845,974,14,+,97.57342990741151
829,932,14,+,97.56971374867136
84,645,14,+,97.56949911285643
339,985,14,+,97.56657010463177
127,363,14,+,97.56558002719191
38,400,14,+,97.5640102449123
215,877,15,+,97.56372108896876
633,854,15,+,97.56372107280403
217,712,14,+,97.5636361967256
556,887,14,+,97.56173177715085
200,276,16,+,97.56132938449646
362,665,16,+,97.56132936582438
191,796,14,+,97.56103666844444
324,973,14,+,97.56060926691552
177,382,14,+,97.56057495519234
